cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001090872,A,"AGILENT TECHNOLOGIES, INC.",2026-08-03T08:17:00.271938+00:00,2,Buy,D,D,C,D,Medical - Products,medical-products-104,Bottom,39,149,246
0001675149,AA,Alcoa Corp,2026-08-03T16:26:55.194908+00:00,5,Strong Sell,A,A,F,A,Metal Products - Distribution,metal-products-distribution-120,Bottom,4,237,246
0002118195,AADX,"Applied Aerospace & Defense, Inc.",2026-08-03T19:47:09.134521+00:00,3,Hold,D,C,D,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0000006201,AAL,American Airlines Group Inc.,2026-08-03T03:07:14.291479+00:00,3,Hold,A,C,D,B,Transportation - Airline,transportation-airline-187,Bottom,39,149,246
0001748824,AAMI,Acadian Asset Management Inc.,2026-08-03T18:38:10.699986+00:00,1,Strong Buy,D,C,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",2026-08-03T04:27:19.061796+00:00,3,Hold,F,F,B,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0000824142,AAON,"AAON, INC.",2026-08-03T09:56:58.816579+00:00,3,Hold,D,C,A,C,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,13,31,246
0001158449,AAP,ADVANCE AUTO PARTS INC,2026-08-03T15:36:56.624523+00:00,3,Hold,B,B,B,A,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,46,246
0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,2026-08-03T03:47:07.187681+00:00,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000320193,AAPL,Apple Inc.,2026-08-03T11:57:16.184790+00:00,3,Hold,F,B,A,C,Computer - Micro Computers,computer-micro-computers-41,Top,12,29,246
0001774857,AARD,"Aardvark Therapeutics, Inc.",2026-08-03T15:36:56.624523+00:00,4,Sell,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001500217,AAT,"American Assets Trust, Inc.",2026-08-03T06:57:19.482651+00:00,2,Buy,B,D,C,C,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,27,67,246
0001993344,AAUC,Allied Gold Corp,2026-08-03T06:07:36.068970+00:00,3,Hold,A,A,F,A,Mining - Gold,mining-gold-114,Bottom,5,233,246
0001756390,AAWH,"Ascend Wellness Holdings, Inc.",2026-08-03T01:37:02.732401+00:00,3,Hold,A,F,A,B,Medical Services,medical-services-285,Top,30,73,246
0000825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.,2026-08-03T01:57:18.090123+00:00,3,Hold,A,C,C,B,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001091587,ABBNY,ABB LTD,2026-08-03T01:47:03.346111+00:00,3,Hold,D,C,B,C,Manufacturing - Electronics,manufacturing-electronics-97,Top,35,87,246
0001551152,ABBV,AbbVie Inc.,2026-08-03T09:27:22.113370+00:00,3,Hold,C,B,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,5,234,246
0000351569,ABCB,Ameris Bancorp,2026-08-03T02:06:58.641292+00:00,4,Sell,D,D,D,D,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001703057,ABCL,AbCellera Biologics Inc.,2026-08-03T08:17:00.271938+00:00,3,Hold,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001565025,ABEV,AMBEV S.A.,2026-08-03T19:47:09.134521+00:00,4,Sell,B,B,A,A,Beverages - Alcohol,beverages-alcohol-19,Bottom,8,226,246
0001144980,ABG,ASBURY AUTOMOTIVE GROUP INC,2026-08-03T14:27:15.294501+00:00,3,Hold,A,B,A,A,Automotive - Retail and Whole Sales,automotive-retail-and-whole-sales-210,Bottom,22,193,246
